,index,Unnamed: 0,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
50,50,50,metal,other,922,2480,31,20,4,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
65,65,65,metal,other,922,2480,31,20,4,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
68,68,68,metal,other,10,2480,31,20,4,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1207,1355,1355,ceramic,other,428,2485.725,16.5,13.1,11.5,container,0,0,1,1,0,cylindrical,1,mug
49,49,49,silicone,blue,140,2488.2,29,22,3.9,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
63,63,63,silicone,blue,140,2488.2,29,22,3.9,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
116,117,117,metal,grey,399,2494,43,29,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1324,1473,1473,metal,black,3900,2500,42,42,5,kitchenware,0,1,1,1,1,circular,1,pan
1328,1477,1477,metal,red,2040,2500,40.1,26.9,6.1,kitchenware,0,0,1,1,0,circular,1,pan
262,269,269,plastic,black,254.01,2500,15.24,15.24,25.4,container,0,1,1,1,1,cylindrical,1,bottle
21,21,21,metal,other,260,2511.432,28,27.18,3.3,kitchenware,0,0,1,1,0,circular,0,bakingtray
347,355,355,metal,silver,262,2525.4,24.4,15,6.9,container,0,1,1,1,1,cylindrical,0,bottle
674,784,784,metal,other,1810,2539.99492,39.37,12.7,5.08,tool,0,0,0,0,0,other,1,hammer
1369,1521,1521,ceramic,other,785,2553.439,28.7,28.7,3.1,tableware,0,0,1,1,0,circular,0,plate
736,849,849,metal,other,840,2559.16518,42.01,14.2,4.29,tool,0,0,0,0,0,other,1,hammer
69,69,69,silicone,other,10,2560,32,10,8,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
734,847,847,metal,yellow,1200,2560.4,37,17.3,4,tool,0,0,0,0,0,other,1,hammer
1377,1532,1532,ceramic,other,530,2562.5,25,25,4.1,tableware,0,0,1,1,0,circular,0,plate
1246,1394,1394,metal,black,2040,2589.02708,40.13,25.4,2.54,kitchenware,0,0,1,1,0,circular,1,pan
1333,1482,1482,metal,other,670,2590.8,3.81,20,34,kitchenware,0,0,1,1,0,circular,1,pan
25,25,25,metal,gold,1060,2596.776,31.2,20.3,4.1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
88,89,89,metal,black,1170,2600,40,32.5,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
570,678,678,plastic,other,650,2610.02,36.2,10.3,7,tool,0,0,0,0,0,other,1,hammer
590,699,699,metal,silver,709,2611.156068,14.99,3.81,45.72,tool,0,0,0,0,0,other,1,hammer
102,103,103,metal,other,410,2623.5,33,26.5,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
978,1102,1102,plastic,other,770,2642.75,15.5,15.5,11,home_appliance,1,1,1,0,0,cylindrical,1,kettle
30,30,30,metal,black,790,2666.25,27,39.5,2.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
452,465,465,wood,wood,522,2668.215,16.5,15.7,10.3,tableware,0,1,1,1,1,circular,0,bowl
1005,1135,1135,metal,black,860,2700,20.32,19.56,16.51,home_appliance,1,1,1,0,0,cylindrical,1,kettle
13,13,13,metal,grey,390,2720,40,34,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
38,38,38,silicone,yellow,182,2752.725,28.9,12.7,7.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
428,440,440,ceramic,white,760,2784.375,22.5,22.5,5.5,tableware,0,0,1,1,0,circular,0,bowl
45,45,45,metal,gold,567,2793,35,26.6,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
55,55,55,metal,gold,567,2793,35,26.6,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
106,107,107,metal,gold,322,2795.453649,42.09,24.69,2.69,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
127,128,128,metal,other,650,2798.4,21.2,12,11,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
29,29,29,silicone,other,190,2837.538,29.7,28.1,3.4,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1310,1459,1459,metal,other,200,2840,35.5,20,4,kitchenware,0,0,1,1,0,circular,1,pan
108,109,109,metal,other,241,2854.845,39.9,26.5,2.7,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
657,767,767,metal,other,640,2880,45,16,4,tool,0,0,0,0,0,other,1,hammer
1361,1513,1513,metal,other,2900,2900,25,29,4,kitchenware,0,0,1,1,0,rectangular,1,pan
1282,1430,1430,metal,black,1340,2900,17.2,9.8,8,kitchenware,0,1,1,1,1,circular,1,pan
1274,1422,1422,metal,silver,1910,2900,46.5,25.4,10.9,kitchenware,0,1,1,1,1,circular,1,pan
83,84,84,metal,black,320,2906.592,44.2,27.4,2.4,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1279,1427,1427,metal,silver,1090,2913.171,23.9,23.9,5.1,kitchenware,0,0,1,1,0,circular,1,pan
110,111,111,metal,other,630,2927.232,35.2,29.7,2.8,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1403,1569,1569,ceramic,other,750,2960.88,32.5,31.2,2.92,tableware,0,0,1,1,0,circular,0,plate
1233,1381,1381,metal,other,789,2979.2,28,28,3.8,kitchenware,0,0,1,1,0,rectangular,1,pan
81,82,82,metal,other,636,3000,40,30,2.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
5,5,5,metal,other,920,3000,30,20,5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1269,1417,1417,metal,black,1160,3000,45.1,26.9,5.7,kitchenware,0,0,1,1,0,rectangular,1,pan
434,447,447,metal,silver,240,3000,20,20,11.5,tableware,0,0,1,1,0,circular,0,bowl
457,470,470,metal,silver,240,3000,20,20,11.5,tableware,0,0,1,1,0,circular,0,bowl
467,480,480,glass,transparent,1190,3000,26.4,25.1,14.9,tableware,0,0,1,1,0,circular,0,bowl
54,54,54,metal,other,900,3038,31,20,4.9,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1367,1519,1519,glass,white,2300,3042,26,26,4.5,tableware,0,0,1,1,0,circular,0,plate
1389,1550,1550,glass,white,2300,3042,26,26,4.5,tableware,0,0,1,1,0,circular,0,plate
47,47,47,metal,other,460,3045.8832,39.12,34,2.29,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
59,59,59,metal,other,460,3045.8832,39.12,34,2.29,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1511,1694,1694,wood,wood,360,3054.396,26.2,13.4,8.7,tableware,0,0,0,1,0,other,1,spoon
74,75,75,metal,other,980,3100,31,20,5,kitchenware,0,0,1,1,0,circular,0,bakingtray
1348,1497,1497,metal,other,1280,3100,22,38,15,kitchenware,0,1,1,1,1,circular,1,pan
1226,1374,1374,metal,other,710,3132,24,22.5,5.8,kitchenware,0,0,1,1,0,circular,1,pan
75,76,76,metal,other,680,3135,38,33,2.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
129,130,130,metal,other,516,3135,38,33,2.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
122,123,123,metal,grey,440,3182.4,39,34,2.4,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1247,1395,1395,metal,other,400,3196.972,30.2,15.8,6.7,kitchenware,0,0,1,1,0,circular,1,pan
1218,1366,1366,metal,red,1950,3200,42.5,33.5,9.6,kitchenware,0,1,1,1,1,circular,1,pan
453,466,466,ceramic,grey,1180,3214.302,20.3,20.3,7.8,tableware,0,0,1,1,0,circular,0,bowl
93,94,94,metal,other,850,3217.422,33.4,24.7,3.9,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
7,7,7,metal,silver,358,3234,38.5,28,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1418,1589,1589,ceramic,white,825,3280.5,27,27,4.5,tableware,0,0,1,1,0,circular,0,plate
722,833,833,metal,other,431,3285.96,4,19.7,41.7,tool,0,0,0,0,0,other,1,hammer
95,96,96,metal,other,730,3312.96,35.7,32,2.9,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1423,1597,1597,glass,white,366.7,3341.83921,28.09,27.1,4.39,tableware,0,0,1,1,0,circular,0,plate
1336,1485,1485,metal,black,1500,3350.16,32.4,22,4.7,kitchenware,0,0,1,1,0,circular,1,pan
1250,1398,1398,metal,black,1250,3371.2,28,28,4.3,kitchenware,0,0,1,1,0,rectangular,1,pan
1381,1542,1542,ceramic,grey,720,3393.88,34,32.2,3.1,tableware,0,0,1,1,0,circular,0,plate
1358,1507,1507,metal,black,299,3399.264,34.8,22.2,4.4,kitchenware,0,0,1,1,0,circular,1,pan
118,119,119,metal,other,380,3451.36,35.2,26.5,3.7,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1304,1452,1452,metal,grey,3650,3500,58.2,37.9,6,kitchenware,0,1,1,1,1,circular,1,pan
436,449,449,metal,silver,250,3500,26,26,11.6,tableware,0,0,1,1,0,circular,0,bowl
998,1126,1126,metal,beige,1150,3500,25,22.8,22.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1388,1549,1549,ceramic,yellow,640,3507.84,25.2,24,5.8,tableware,0,0,1,1,0,circular,0,plate
725,837,837,metal,other,1900,3516.83,36.2,14.5,6.7,tool,0,0,0,0,0,other,1,hammer
1378,1533,1533,ceramic,blue,900,3527.832,33.2,32.2,3.3,tableware,0,0,1,1,0,circular,0,plate
1065,1205,1205,metal,silver,272,3539.605824,15.24,15.24,15.24,tableware,0,0,0,1,0,other,1,knife
1395,1558,1558,ceramic,yellow,810,3598.98,28.7,28.5,4.4,tableware,0,0,1,1,0,circular,0,plate
1263,1411,1411,metal,black,1120,3600,46.9,28.9,6.8,kitchenware,0,0,1,1,0,circular,1,pan
72,72,72,silicone,grey,420,3603.74184,38.1,27.18,3.48,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1572,1762,1762,plastic,transparent,180,3634.4,23.6,17.5,8.8,container,0,0,1,1,0,other,0,wineglass
137,139,139,metal,black,970,3663,37,33,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1225,1373,1373,metal,other,366,3686.904,5.2,20.2,35.1,kitchenware,0,0,1,1,0,circular,1,pan
1337,1486,1486,metal,black,1180,3700,57.2,31.2,6.4,kitchenware,0,0,1,1,0,circular,1,pan
1419,1590,1590,plastic,yellow,870,3736.166,28.7,28.3,4.6,tableware,0,0,1,1,0,circular,0,plate
1415,1586,1586,metal,silver,604,3741.048,23.3,22.3,7.2,tableware,0,0,1,1,0,circular,0,plate
62,62,62,metal,other,590,3762,38,33,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
205,208,208,plastic,green,400,3780,32.51,14.48,14.48,container,0,1,1,1,1,cylindrical,0,bottle
245,251,251,plastic,blue,980,3780,31.5,16.51,14.99,container,0,1,1,1,1,cylindrical,1,bottle
242,248,248,plastic,purple,560,3780,31.5,16.5,16.5,container,0,1,1,1,1,cylindrical,1,bottle
729,841,841,metal,other,907,3795.1537,36.2,16.51,6.35,tool,0,0,0,0,0,other,1,hammer
12,12,12,metal,grey,520,3828,29,44,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
58,58,58,metal,other,460,3840,32,24,5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
742,856,856,metal,brown,640,3881.5227,27,11.99,11.99,tool,0,0,0,0,0,other,1,hammer
714,825,825,metal,other,580,3888,27,12,12,tool,0,0,0,0,0,other,1,hammer
1424,1598,1598,metal,silver,720,3965.76,21.6,20.4,9,tableware,0,0,1,1,0,circular,0,plate
1308,1457,1457,metal,other,2520,4000,52.83,33.78,2.79,kitchenware,0,1,1,1,1,circular,1,pan
1335,1484,1484,metal,silver,2000,4000,30,30,6.5,kitchenware,0,1,1,1,1,circular,1,pan
1223,1371,1371,metal,other,2500,4000,54.3,28,7.5,kitchenware,0,1,1,1,1,circular,1,pan
446,459,459,plastic,transparent,110,4000,27.5,30.2,13,tableware,0,0,1,1,0,circular,0,bowl
1234,1382,1382,metal,black,1770,4000,38,28,16,kitchenware,0,1,1,1,1,circular,1,pan
85,86,86,silicone,red,140,4001.976,32.6,27.9,4.4,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
601,710,710,metal,other,2130,4016.036,38.9,17.8,5.8,tool,0,0,0,0,0,other,1,hammer
633,742,742,metal,other,2130,4016.036,38.9,17.8,5.8,tool,0,0,0,0,0,other,1,hammer
17,17,17,metal,other,927,4089.174,33.1,21.3,5.8,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1355,1504,1504,metal,red,2000,4096,32,32,4,kitchenware,0,1,1,1,1,rectangular,1,pan
1570,1760,1760,glass,transparent,310,4102.8,26.3,13,12,container,0,0,1,1,0,other,0,wineglass
9,9,9,metal,silver,670,4127.1106,39.4,33.79,3.1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1357,1506,1506,metal,black,1740,4200,13.3,29.1,55.4,kitchenware,0,0,1,1,0,circular,1,pan
1360,1511,1511,metal,black,154,4300.8,42,25.6,4,kitchenware,0,0,1,1,0,circular,1,pan
92,93,93,metal,blue,670,4437.312,38.2,24.2,4.8,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
6,6,6,metal,other,1210,4448.5,41,31,3.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
14,14,14,metal,black,860,4488,34,33,4,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1326,1475,1475,metal,black,2340,4500,28,28,8.2,kitchenware,0,1,1,1,1,circular,1,pan
1339,1488,1488,metal,black,780,4505.76,44.7,24,4.2,kitchenware,0,0,1,1,0,circular,1,pan
318,326,326,plastic,white,390,4546.09,36.6,20.4,16.4,container,0,1,1,1,1,cylindrical,0,bottle
438,451,451,ceramic,other,1500,4700,37.08,36.58,13.72,tableware,0,0,1,1,0,circular,0,bowl
1272,1420,1420,metal,silver,1450,4748.301,27.9,27.9,6.1,kitchenware,0,0,1,1,0,circular,1,pan
1345,1494,1494,metal,red,520,4804.72,38,21.8,5.8,kitchenware,0,0,1,1,0,circular,1,pan
1241,1389,1389,metal,other,1000,4853.16,30.6,26,6.1,kitchenware,0,0,1,1,0,circular,1,pan
1372,1524,1524,ceramic,white,4600,4875,25,26,7.5,tableware,0,0,1,1,0,circular,0,plate
103,104,104,ceramic,blue,2370,4933.5,33,23,6.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1303,1451,1451,metal,black,520,4934.8,36.5,20.8,6.5,kitchenware,0,0,1,1,0,circular,1,pan
449,462,462,glass,transparent,522,5000,3.3,4.2,3.2,tableware,0,0,1,1,0,circular,0,bowl
1295,1443,1443,metal,black,1240,5000,29.5,48.5,9.7,kitchenware,0,0,1,1,0,circular,1,pan
458,471,471,plastic,white,431,5000,28.5,28.5,14.5,tableware,0,1,1,1,1,circular,0,bowl
1267,1415,1415,metal,grey,1540,5000,25,39,19,kitchenware,0,1,1,1,1,circular,1,pan
23,23,23,silicone,other,441,5010.75,37.5,26.2,5.1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1350,1499,1499,metal,black,699,5013.2,33.2,30.2,5,kitchenware,0,0,1,1,0,circular,1,pan
1281,1429,1429,metal,silver,771,5028.352,36.8,22.4,6.1,kitchenware,0,0,1,1,0,circular,1,pan
1344,1493,1493,metal,silver,20.4,5118.72,43,24.8,4.8,kitchenware,0,0,1,1,0,circular,1,pan
1359,1510,1510,metal,black,640,5132.16,27,26.4,7.2,kitchenware,0,0,1,1,0,circular,1,pan
132,133,133,metal,gold,1400,5177.07,34.5,24.6,6.1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
40,40,40,metal,black,399,5208,42,31,4,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
39,39,39,metal,black,1060,5231.25,46.5,37.5,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
70,70,70,metal,silver,400,5250,50,35,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
71,71,71,metal,silver,998,5250,50,35,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1254,1402,1402,metal,other,1130,5288.075,32.5,30.7,5.3,kitchenware,0,0,1,1,0,rectangular,1,pan
697,807,807,metal,other,3280,5312.12604,40.49,8.41,15.6,tool,0,0,0,0,0,other,1,hammer
1262,1410,1410,metal,other,1000,5347.584,38.4,21.1,6.6,kitchenware,0,0,1,1,0,circular,1,pan
79,80,80,ceramic,red,1340,5385.6,34,24,6.6,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1346,1495,1495,glass,black,1740,5400,35.8,25.6,10,kitchenware,0,1,1,1,1,circular,1,pan
1323,1472,1472,metal,black,670,5412,44,24.6,5,kitchenware,0,0,1,1,0,circular,1,pan
1240,1388,1388,metal,other,890,5499,47,26,4.5,kitchenware,0,0,1,1,0,circular,1,pan
1245,1393,1393,metal,other,650,5507.76,43.3,24,5.3,kitchenware,0,0,1,1,0,circular,1,pan
136,137,137,silicone,black,898,5527.548,35.1,25.4,6.2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1366,1518,1518,other,other,1200,5575.2,40.4,30,4.6,kitchenware,0,0,1,1,0,rectangular,1,pan
111,112,112,metal,grey,472,5588.352,39.6,28.8,4.9,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1592,1788,1788,glass,transparent,370,5620.608,24.6,20.4,11.2,container,0,0,1,1,0,other,0,wineglass
1289,1437,1437,metal,other,2270,5652.789,40.9,27.1,5.1,kitchenware,0,0,1,1,0,circular,1,pan
460,473,473,wood,wood,1480,5798.936,28.6,27.4,7.4,tableware,0,0,1,1,0,circular,0,bowl
466,479,479,wood,white,380,5869.71,24.5,24.2,9.9,tableware,0,0,1,1,0,circular,0,bowl
735,848,848,plastic,other,1650,5924.2807,40.01,8.71,17,tool,0,0,0,0,0,other,1,hammer
1228,1376,1376,metal,other,1210,5959.008,35.2,29.7,5.7,kitchenware,0,0,1,1,0,rectangular,1,pan
1268,1416,1416,metal,black,727,6007.5,44.5,27,5,kitchenware,0,0,1,1,0,circular,1,pan
1244,1392,1392,metal,other,510,6112.92,6,24.2,42.1,kitchenware,0,0,1,1,0,circular,1,pan
123,124,124,metal,other,640,6113.25,33,28.5,6.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1249,1397,1397,metal,orange,900,6115.2,49,26,4.8,kitchenware,0,0,1,1,0,circular,1,pan
437,450,450,wood,wood,100,6318.936,31.4,25.8,7.8,tableware,0,0,1,1,0,circular,0,bowl
1296,1444,1444,metal,other,1500,6376.8705,40.3,23.1,6.85,kitchenware,0,0,1,1,0,circular,1,pan
693,803,803,metal,other,1200,6470.642101,45.01,11.99,11.99,tool,0,0,0,0,0,other,1,hammer
447,460,460,metal,black,532,6554.8256,25.4,25.4,10.16,tableware,0,0,1,1,0,circular,0,bowl
1365,1517,1517,ceramic,other,570,6672.012,8.2,21.3,38.2,kitchenware,0,0,1,1,0,circular,1,pan
1251,1399,1399,metal,other,998,6723.38436,38.28,22.81,7.7,kitchenware,0,1,1,1,1,circular,1,pan
462,475,475,metal,silver,240,6794.912,24.4,23.6,11.8,tableware,0,0,1,1,0,circular,0,bowl
11,11,11,metal,other,1260,6798.024,35.9,26.3,7.2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1319,1468,1468,metal,black,1340,6820,50,31,4.4,kitchenware,0,0,1,1,0,rectangular,1,pan
1302,1450,1450,metal,black,960,6864.48,45.4,28,5.4,kitchenware,0,0,1,1,0,circular,1,pan
459,472,472,plastic,transparent,133,7000,34.2,32.2,16.4,tableware,0,0,1,1,0,circular,0,bowl
1517,1700,1700,metal,silver,99.8,7000,17.5,20,20,tableware,0,0,0,1,0,other,1,spoon
1317,1466,1466,metal,black,1760,7128,36,36,5.5,kitchenware,0,1,1,1,1,circular,1,pan
1292,1440,1440,metal,black,2520,7131.84,38,27.6,6.8,kitchenware,0,0,1,1,0,circular,1,pan
67,67,67,metal,black,662,7182,38,27,7,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
440,453,453,wood,grey,800,7200,30,30,8,tableware,0,0,1,1,0,circular,0,bowl
442,455,455,wood,grey,800,7200,30,30,8,tableware,0,0,1,1,0,circular,0,bowl
1285,1433,1433,metal,black,1740,7257.6,36,36,5.6,kitchenware,0,1,1,1,1,circular,1,pan
1342,1491,1491,other,other,1380,7284.06,41,32.9,5.4,kitchenware,0,0,1,1,0,circular,1,pan
1297,1445,1445,other,black,1.5,7360,46,5,32,kitchenware,0,0,1,1,0,rectangular,1,pan
135,136,136,metal,other,696,7500.06,34.2,25.8,8.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1286,1434,1434,metal,other,2170,7509.642,29.4,28.7,8.9,kitchenware,0,1,1,1,1,circular,1,pan
707,818,818,metal,other,99.8,7605,39,13,15,tool,0,0,0,0,0,other,1,hammer
956,1077,1077,other,other,500,7608.384,25.2,22.2,13.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1343,1492,1492,metal,black,3560,7642.08,43.2,30.5,5.8,kitchenware,0,0,1,1,0,circular,1,pan
429,442,442,plastic,black,240,7700,33.7,33.7,12,tableware,0,0,1,1,0,rectangular,0,bowl
1394,1557,1557,ceramic,white,700,7784.1,37.2,27.9,7.5,tableware,0,0,1,1,0,circular,0,plate
1275,1423,1423,metal,black,2950,7835.382,43.8,26.7,6.7,kitchenware,0,0,1,1,0,rectangular,1,pan
701,811,811,metal,other,3180,7957.824,76.4,18.6,5.6,tool,0,0,0,0,0,other,1,hammer
1238,1386,1386,metal,black,1260,7995.975,41.7,29.5,6.5,kitchenware,0,0,1,1,0,rectangular,1,pan
445,458,458,plastic,silver,230,8000,32,29,14,tableware,0,0,1,1,0,rectangular,0,bowl
465,478,478,plastic,red,230,8000,32,29,14,tableware,0,0,1,1,0,rectangular,0,bowl
745,859,859,metal,other,2380,8054.1,90,15.7,5.7,tool,0,0,0,0,0,other,1,hammer
643,753,753,metal,other,4240,8166.4,5.8,16,88,tool,0,0,0,0,0,other,1,hammer
1278,1426,1426,metal,black,3600,8309.631,45.7,31.9,5.7,kitchenware,0,0,1,1,0,circular,1,pan
1222,1370,1370,metal,black,910,8356.62,43,24.6,7.9,kitchenware,0,0,1,1,0,circular,1,pan
711,822,822,metal,other,1360,8372,46,13,14,tool,0,0,0,0,0,other,1,hammer
1293,1441,1441,metal,silver,2040,8449.578,52.1,31.8,5.1,kitchenware,0,1,1,1,1,circular,1,pan
1280,1428,1428,metal,other,1940,8553.812,34.6,26.3,9.4,kitchenware,0,1,1,1,1,circular,1,pan
104,105,105,metal,grey,3560,8664.5,43,31,6.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
650,760,760,metal,black,3720,8693.2,82.4,21.1,5,tool,0,0,0,0,0,other,1,hammer
1312,1461,1461,metal,other,800,8717.94,25.5,44.4,7.7,kitchenware,0,0,1,1,0,rectangular,1,pan
1352,1501,1501,metal,other,1340,8751.204,46.2,24.6,7.7,kitchenware,0,0,1,1,0,circular,1,pan
1242,1390,1390,metal,black,2000,8800,40,40,5.5,kitchenware,0,0,1,1,0,circular,1,pan
1216,1364,1364,metal,black,796,9000,46.3,27.5,7.8,kitchenware,0,0,1,1,0,circular,1,pan
18,18,18,metal,black,1200,9094.4,40.6,28,8,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
89,90,90,ceramic,grey,1160,9094.5,47,43,4.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1362,1514,1514,metal,black,3400,9100,70,26,5,kitchenware,0,0,1,1,0,rectangular,1,pan
456,469,469,metal,black,330,9103.5,25.5,25.5,14,tableware,0,0,1,1,0,circular,0,bowl
1283,1431,1431,metal,black,680,9124.462,45.7,29.8,6.7,kitchenware,0,0,1,1,0,circular,1,pan
639,749,749,metal,green,4990,9290.304,91.44,16,6.35,tool,0,0,0,0,0,other,1,hammer
427,439,439,plastic,black,275,9500,39,32,14,container,0,0,1,1,0,rectangular,0,bowl
433,446,446,plastic,grey,320,9500,38,32,14,tableware,0,0,1,1,0,rectangular,0,bowl
1219,1367,1367,metal,black,880,9507.3,43,33,6.7,kitchenware,0,0,1,1,0,circular,1,pan
431,444,444,metal,gold,390,9521.5,27.8,27.4,12.5,tableware,0,0,1,1,0,circular,0,bowl
1224,1372,1372,metal,other,630,9618,7.5,28,45.8,kitchenware,0,0,1,1,0,circular,1,pan
646,756,756,metal,other,998,9635.593632,53.34,17.78,10.16,tool,0,0,0,0,0,other,1,hammer
574,683,683,metal,other,3000,9817.08,91,18.6,5.8,tool,0,0,0,0,0,other,1,hammer
573,682,682,metal,other,5400,9839.375,86.5,17.5,6.5,tool,0,0,0,0,0,other,1,hammer
42,42,42,ceramic,grey,1240,10105,43,47,5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1306,1455,1455,metal,black,3430,10139.85,43.5,31.5,7.4,kitchenware,0,0,1,1,0,circular,1,pan
1253,1401,1401,metal,other,683,10212.64,46.4,31,7.1,kitchenware,0,0,1,1,0,circular,1,pan
1329,1478,1478,metal,other,1900,10225.8,46,39,5.7,kitchenware,0,0,1,1,0,rectangular,1,pan
131,132,132,metal,black,1250,10292.1,45.5,37.7,6,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1315,1464,1464,metal,other,660,10391.724,44.1,27.4,8.6,kitchenware,0,0,1,1,0,circular,1,pan
749,864,864,metal,black,5000,10395,90,16.5,7,tool,0,0,0,0,0,other,1,hammer
1217,1365,1365,metal,black,800,10491.80475,47.5,29.49,7.49,kitchenware,0,0,1,1,0,circular,1,pan
653,763,763,metal,other,5670,10588.5,90.5,18,6.5,tool,0,0,0,0,0,other,1,hammer
1320,1469,1469,metal,other,1170,10687.5,47.5,30,7.5,kitchenware,0,0,1,1,0,circular,1,pan
1232,1380,1380,metal,grey,640,10869.57,41.4,29.5,8.9,kitchenware,0,0,1,1,0,circular,1,pan
698,808,808,metal,other,3600,10996.44,91,15.9,7.6,tool,0,0,0,0,0,other,1,hammer
1259,1407,1407,metal,other,1180,11021.625,50.5,29.1,7.5,kitchenware,0,0,1,1,0,rectangular,1,pan
1309,1458,1458,metal,other,1620,11055.044,50.2,28.6,7.7,kitchenware,0,0,1,1,0,circular,1,pan
656,766,766,metal,other,998,11340,90,18,7,tool,0,0,0,0,0,other,1,hammer
652,762,762,metal,other,5900,11431.452,92.1,10.7,11.6,tool,0,0,0,0,0,other,1,hammer
632,741,741,metal,other,6440,11466,91,18,7,tool,0,0,0,0,0,other,1,hammer
595,704,704,metal,other,6350,11592,92,18,7,tool,0,0,0,0,0,other,1,hammer
1301,1449,1449,metal,black,1140,11616,44,35.2,7.5,kitchenware,0,0,1,1,0,circular,1,pan
1291,1439,1439,ceramic,other,780,11759.4,45,27.8,9.4,kitchenware,0,0,1,1,0,circular,1,pan
1294,1442,1442,metal,other,5040,11871.45,33.3,31,11.5,kitchenware,0,1,1,1,1,circular,1,pan
1248,1396,1396,metal,other,1010,11875.5,14.5,21,39,kitchenware,0,0,1,1,0,circular,1,pan
1577,1767,1767,glass,transparent,145,12205.242,28.2,22.9,18.9,container,0,0,1,1,0,other,0,wineglass
461,474,474,plastic,silver,5040,12288,32,32,12,tableware,0,0,1,1,0,circular,0,bowl
1237,1385,1385,metal,other,1800,12347.322,50.9,31.1,7.8,kitchenware,0,0,1,1,0,circular,1,pan
1227,1375,1375,metal,other,910,12524.4,50.4,35,7.1,kitchenware,0,0,1,1,0,circular,1,pan
1266,1414,1414,metal,other,1100,12531.75,38.5,21,15.5,kitchenware,0,0,1,1,0,circular,1,pan
726,838,838,metal,other,6350,12600,90,20,7,tool,0,0,0,0,0,other,1,hammer
